"1","ขอความช่วยเหลือหน่อย"
"2","ขอความช่วยเหลือผ่านไลน์หน่อย"
"3","ตอนนี้รู้สึกไม่สบายช่วยด้วย"
"4","ช่วยด้วย"
"5","ขอความช่วยเหลือหน่อย"
"6","เหตุฉุกเฉินขอความช่วยเหลือหน่อย"
"7","ขอความช่วยเหลือหน่อยสิ"
"8","ช่วยเหลือฉันทีแสนดี"
"9","ฉุกเฉินมาก"
"10","เรียกรถโรงบาลเหตุฉุกเฉิน"
"11","ช่วยเหลือฉันด้วย"
"12","ขอความช่วยเหลือผ่านไลน์"
"13","ขอความช่วยเหลือผ่านไลน์หน่อยสิ"
"14","ขอความช่วยเหลือผ่านไลน์ทีสิ"
"15","ขอความช่วยเหลือผ่านไลน์เดี๋ยวนี้"
"16","ขอความช่วยเหลือผ่านไลน์ด่วนๆ"
"17","เหตุฉุกเฉินขอความช่วยเหลือผ่านไลน์"
"18","ขอความช่วยเหลือผ่านไลน์เร็วเข้า"
"19","ฉุกเฉินมาก"
"20","เหตุฉุกเฉินช่วยด้วย"
"21","ช่วยด้วย เรียกคนมาช่วยที"
"22","แสนดีช่วยด้วย"
"23","แสนดีขอความช่วยเหลือหน่อย"
"24","ช่วยเหลือฉันทีนะ"
"25","ฉุกเฉินมากๆแสนดี"
"26","ช่วยด้วยช่วยเหลือฉันที"
"27","ช่วยเหลือลูกสาวฉันที"
"28","ช่วยเหลือครอบครัวฉันที"
"29","ขอร้องช่วยเหลือฉันที"
"30","โปรดช่วยเหลือฉันที"
"31","ฉันต้องการความช่วยเหลือ"
"32","เหตุฉุกเฉินขอความช่วยเหลือด่วน"
"33","ส่งข้อความขอความช่วยเหลือ"
"34","ส่งข้อความฉุกเฉิน"
"35","ขอให้คนมาช่วยเหลือเร็ว"
"36","หาคนมาช่วยเหลือฉันที"
"37","ฉันต้องการความช่วยเหลือ"
"38","กรุณามาช่วยเหลือฉันที"
"39","ขอความช่วยเหลือ"
"40","ขอความช่วยเหลือเหตุฉุกเฉิน"
"41","ได้โปรดช่วยเหลือที"
"42","เรียกคนมาช่วยเหลือฉันที"
"43","ส่งข้อความหาครอบครัวฉันให้มาช่วยเหลือ"
"44","บอกครอบครัวฉันให้มาช่วยเหลือ"
"45","บอกครอบครัวฉันว่ามีเหตุฉุกเฉิน"
"46","บอกครอบครัวฉันว่ามีเหตุฉุกเฉิน"
